0.0000
0.0000
0.0000
1
1
 +0.0000, +763.4062, +0.0000, +0.0000,
 +5.0000, +763.4062, +0.0008, -0.0001,
 +10.0000, +763.4062, +0.0007, +0.0000,
 +15.0000, +763.4062, +0.0006, -0.0000,
 +20.0000, +763.4062, +0.0003, -0.0005,
 +25.0000, +763.4062, -0.0000, -0.0007,
 +30.0000, +763.4062, -0.0002, -0.0005,
 +35.0000, +763.4062, +0.0001, -0.0004,
 +40.0000, +763.4062, +0.0002, -0.0004,
 +45.0000, +763.4062, +0.0004, -0.0008,
 +50.0000, +763.4062, +0.0005, -0.0008,
 +55.0000, +763.4062, +0.0004, -0.0009,
 +60.0000, +763.4062, +0.0004, -0.0012,
 +65.0000, +763.4062, +0.0011, -0.0015,
 +70.0000, +763.4062, +0.0016, -0.0027,
 +75.0000, +763.4062, +0.0018, -0.0035,
 +80.0000, +763.4062, +0.0019, -0.0041,
 +85.0000, +763.4062, +0.0015, -0.0051,
 +90.0000, +763.4062, +0.0016, -0.0053,
 +95.0000, +763.4062, +0.0020, -0.0053,
 +100.0000, +763.4062, +0.0027, -0.0050,
 +105.0000, +763.4062, +0.0029, -0.0041,
 +110.0000, +763.4062, +0.0029, -0.0034,
 +115.0000, +763.4062, +0.0029, -0.0022,
 +120.0000, +763.4062, +0.0027, -0.0014,
 +125.0000, +763.4062, +0.0034, -0.0004,
 +130.0000, +763.4062, +0.0038, -0.0002,
 +135.0000, +763.4062, +0.0038, -0.0004,
 +140.0000, +763.4062, +0.0037, -0.0007,
 +145.0000, +763.4062, +0.0040, -0.0008,
 +150.0000, +763.4062, +0.0040, -0.0011,
 +155.0000, +763.4062, +0.0042, -0.0015,
 +160.0000, +763.4062, +0.0044, -0.0017,
 +165.0000, +763.4062, +0.0048, -0.0018,
 +170.0000, +763.4062, +0.0047, -0.0018,
 +175.0000, +763.4062, +0.0048, -0.0016,
 +180.0000, +763.4062, +0.0046, -0.0014,
 +185.0000, +763.4062, +0.0049, -0.0014,
 +190.0000, +763.4062, +0.0051, -0.0019,
 +195.0000, +763.4062, +0.0053, -0.0025,
 +200.0000, +763.4062, +0.0050, -0.0030,
 +205.0000, +763.4062, +0.0047, -0.0029,
 +210.0000, +763.4062, +0.0046, -0.0033,
 +215.0000, +763.4062, +0.0046, -0.0037,
 +220.0000, +763.4062, +0.0050, -0.0042,
 +225.0000, +763.4062, +0.0050, -0.0045,
 +230.0000, +763.4062, +0.0050, -0.0045,
 +235.0000, +763.4062, +0.0047, -0.0044,
 +240.0000, +763.4062, +0.0044, -0.0044,
 +245.0000, +763.4062, +0.0047, -0.0040,
 +250.0000, +763.4062, +0.0050, -0.0039,
