0.0000
0.0000
0.0000
101
101
 +11.5475, +771.1337, +0.0000, +0.0000,
 +16.5475, +771.1337, -0.0008, +0.0003,
 +21.5475, +771.1337, -0.0007, +0.0004,
 +26.5475, +771.1337, -0.0009, +0.0003,
 +31.5475, +771.1337, -0.0010, +0.0006,
 +36.5475, +771.1337, -0.0011, +0.0006,
 +41.5475, +771.1337, -0.0014, +0.0004,
 +46.5475, +771.1337, -0.0012, +0.0011,
 +51.5475, +771.1337, -0.0018, +0.0009,
 +56.5475, +771.1337, -0.0014, +0.0008,
 +61.5475, +771.1337, -0.0015, +0.0008,
 +66.5475, +771.1337, -0.0019, +0.0007,
 +71.5475, +771.1337, -0.0017, +0.0010,
 +76.5475, +771.1337, -0.0017, +0.0008,
 +81.5475, +771.1337, -0.0019, +0.0006,
 +86.5475, +771.1337, -0.0019, +0.0008,
 +91.5475, +771.1337, -0.0019, +0.0011,
 +96.5475, +771.1337, -0.0018, +0.0013,
 +101.5475, +771.1337, -0.0017, +0.0008,
 +106.5475, +771.1337, -0.0017, +0.0009,
 +111.5475, +771.1337, -0.0015, +0.0008,
 +116.5475, +771.1337, -0.0016, +0.0008,
 +121.5475, +771.1337, -0.0014, +0.0010,
 +126.5475, +771.1337, -0.0014, +0.0012,
 +131.5475, +771.1337, -0.0014, +0.0012,
 +136.5475, +771.1337, -0.0012, +0.0010,
 +141.5475, +771.1337, -0.0007, +0.0007,
 +146.5475, +771.1337, -0.0006, +0.0010,
 +151.5475, +771.1337, -0.0005, +0.0010,
 +156.5475, +771.1337, -0.0001, +0.0008,
 +161.5475, +771.1337, +0.0000, +0.0009,
 +166.5475, +771.1337, +0.0000, +0.0007,
 +171.5475, +771.1337, +0.0000, +0.0009,
 +176.5475, +771.1337, +0.0003, +0.0009,
 +181.5475, +771.1337, +0.0005, +0.0007,
 +186.5475, +771.1337, +0.0006, +0.0006,
 +191.5475, +771.1337, +0.0008, +0.0006,
 +196.5475, +771.1337, +0.0008, +0.0006,
 +201.5475, +771.1337, +0.0009, +0.0006,
 +206.5475, +771.1337, +0.0011, +0.0005,
 +211.5475, +771.1337, +0.0011, +0.0005,
 +216.5475, +771.1337, +0.0010, +0.0005,
 +221.5475, +771.1337, +0.0011, +0.0004,
 +226.5475, +771.1337, +0.0011, +0.0004,
 +231.5475, +771.1337, +0.0012, +0.0005,
 +236.5475, +771.1337, +0.0013, +0.0003,
 +241.5475, +771.1337, +0.0015, +0.0003,
 +246.5475, +771.1337, +0.0016, +0.0003,
 +251.5475, +771.1337, +0.0017, +0.0002,
 +256.5475, +771.1337, +0.0019, +0.0002,
 +261.5475, +771.1337, +0.0020, +0.0003,
 +266.5475, +771.1337, +0.0020, +0.0002,
 +271.5475, +771.1337, +0.0021, +0.0004,
 +276.5475, +771.1337, +0.0025, +0.0003,
 +281.5475, +771.1337, +0.0028, -0.0000,
 +286.5475, +771.1337, +0.0029, +0.0001,
 +291.5475, +771.1337, +0.0032, +0.0002,
 +296.5475, +771.1337, +0.0034, +0.0002,
 +301.5475, +771.1337, +0.0038, +0.0001,
 +306.5475, +771.1337, +0.0038, +0.0001,
 +311.5475, +771.1337, +0.0042, +0.0002,
 +316.5475, +771.1337, +0.0044, +0.0001,
 +321.5475, +771.1337, +0.0046, -0.0000,
 +326.5475, +771.1337, +0.0050, +0.0002,
 +331.5475, +771.1337, +0.0050, +0.0003,
 +336.5475, +771.1337, +0.0053, +0.0002,
 +341.5475, +771.1337, +0.0055, +0.0003,
 +346.5475, +771.1337, +0.0057, +0.0001,
 +351.5475, +771.1337, +0.0059, +0.0003,
 +356.5475, +771.1337, +0.0061, +0.0003,
 +361.5475, +771.1337, +0.0062, +0.0004,
 +366.5475, +771.1337, +0.0065, +0.0004,
 +371.5475, +771.1337, +0.0066, +0.0005,
 +376.5475, +771.1337, +0.0069, +0.0004,
 +381.5475, +771.1337, +0.0072, +0.0005,
 +386.5475, +771.1337, +0.0072, +0.0007,
 +391.5475, +771.1337, +0.0075, +0.0006,
 +396.5475, +771.1337, +0.0077, +0.0005,
 +401.5475, +771.1337, +0.0079, +0.0008,
 +406.5475, +771.1337, +0.0079, +0.0007,
 +411.5475, +771.1337, +0.0082, +0.0007,
 +416.5475, +771.1337, +0.0083, +0.0008,
 +421.5475, +771.1337, +0.0083, +0.0007,
 +426.5475, +771.1337, +0.0084, +0.0010,
 +431.5475, +771.1337, +0.0086, +0.0008,
 +436.5475, +771.1337, +0.0087, +0.0010,
 +441.5475, +771.1337, +0.0089, +0.0013,
 +446.5475, +771.1337, +0.0088, +0.0011,
 +451.5475, +771.1337, +0.0090, +0.0012,
 +456.5475, +771.1337, +0.0091, +0.0012,
 +461.5475, +771.1337, +0.0089, +0.0012,
 +466.5475, +771.1337, +0.0091, +0.0011,
 +471.5475, +771.1337, +0.0091, +0.0011,
 +476.5475, +771.1337, +0.0091, +0.0013,
 +481.5475, +771.1337, +0.0093, +0.0011,
 +486.5475, +771.1337, +0.0094, +0.0011,
 +491.5475, +771.1337, +0.0095, +0.0013,
 +496.5475, +771.1337, +0.0095, +0.0013,
 +501.5475, +771.1337, +0.0096, +0.0013,
 +506.5475, +771.1337, +0.0096, +0.0011,
 +511.5475, +771.1337, +0.0095, +0.0012,
 +11.5475, +776.1337, +0.0092, +0.0011,
 +16.5475, +776.1337, +0.0091, +0.0011,
 +21.5475, +776.1337, +0.0089, +0.0014,
 +26.5475, +776.1337, +0.0090, +0.0012,
 +31.5475, +776.1337, +0.0090, +0.0012,
 +36.5475, +776.1337, +0.0087, +0.0011,
 +41.5475, +776.1337, +0.0086, +0.0013,
 +46.5475, +776.1337, +0.0087, +0.0010,
 +51.5475, +776.1337, +0.0085, +0.0011,
 +56.5475, +776.1337, +0.0086, +0.0013,
 +61.5475, +776.1337, +0.0085, +0.0012,
 +66.5475, +776.1337, +0.0086, +0.0011,
 +71.5475, +776.1337, +0.0085, +0.0012,
 +76.5475, +776.1337, +0.0084, +0.0012,
 +81.5475, +776.1337, +0.0082, +0.0012,
 +86.5475, +776.1337, +0.0081, +0.0012,
 +91.5475, +776.1337, +0.0080, +0.0009,
 +96.5475, +776.1337, +0.0079, +0.0010,
 +101.5475, +776.1337, +0.0078, +0.0011,
 +106.5475, +776.1337, +0.0076, +0.0009,
 +111.5475, +776.1337, +0.0076, +0.0007,
 +116.5475, +776.1337, +0.0073, +0.0005,
 +121.5475, +776.1337, +0.0073, +0.0008,
 +126.5475, +776.1337, +0.0071, +0.0007,
