125.335000
142.636000
0.0000
101
102
 +7.1779, +768.0022, -0.0003, -0.0011,
 +12.1779, +768.0022, -0.0005, -0.0016,
 +17.1779, +768.0022, -0.0005, -0.0012,
 +22.1779, +768.0022, -0.0008, -0.0017,
 +27.1779, +768.0022, -0.0008, -0.0010,
 +32.1779, +768.0022, -0.0006, -0.0018,
 +37.1779, +768.0022, -0.0007, -0.0013,
 +42.1779, +768.0022, -0.0011, -0.0016,
 +47.1779, +768.0022, -0.0010, -0.0017,
 +52.1779, +768.0022, -0.0009, -0.0019,
 +57.1779, +768.0022, -0.0010, -0.0018,
 +62.1779, +768.0022, -0.0013, -0.0017,
 +67.1779, +768.0022, -0.0014, -0.0019,
 +72.1779, +768.0022, -0.0014, -0.0019,
 +77.1779, +768.0022, -0.0014, -0.0017,
 +82.1779, +768.0022, -0.0013, -0.0022,
 +87.1779, +768.0022, -0.0012, -0.0018,
 +92.1779, +768.0022, -0.0013, -0.0020,
 +97.1779, +768.0022, -0.0013, -0.0021,
 +102.1779, +768.0022, -0.0014, -0.0022,
 +107.1779, +768.0022, -0.0010, -0.0018,
 +112.1779, +768.0022, -0.0007, -0.0022,
 +117.1779, +768.0022, -0.0006, -0.0022,
 +122.1779, +768.0022, -0.0009, -0.0022,
 +127.1779, +768.0022, -0.0008, -0.0020,
 +132.1779, +768.0022, -0.0006, -0.0021,
 +137.1779, +768.0022, -0.0008, -0.0021,
 +142.1779, +768.0022, -0.0007, -0.0021,
 +147.1779, +768.0022, -0.0005, -0.0024,
 +152.1779, +768.0022, -0.0004, -0.0022,
 +157.1779, +768.0022, -0.0005, -0.0024,
 +162.1779, +768.0022, -0.0006, -0.0023,
 +167.1779, +768.0022, -0.0006, -0.0022,
 +172.1779, +768.0022, -0.0005, -0.0027,
 +177.1779, +768.0022, -0.0001, -0.0024,
 +182.1779, +768.0022, -0.0001, -0.0025,
 +187.1779, +768.0022, -0.0001, -0.0027,
 +192.1779, +768.0022, +0.0003, -0.0027,
 +197.1779, +768.0022, +0.0003, -0.0025,
 +202.1779, +768.0022, +0.0003, -0.0026,
 +207.1779, +768.0022, +0.0005, -0.0029,
 +212.1779, +768.0022, +0.0006, -0.0028,
 +217.1779, +768.0022, +0.0008, -0.0028,
 +222.1779, +768.0022, +0.0010, -0.0028,
