125.961000
140.253000
0.000000
102
101
3
0.000000
 +6.4466, +767.3639, +0.0010, +0.0012,
 +11.4466, +767.3639, +0.0008, +0.0000,
 +16.4466, +767.3639, +0.0014, +0.0003,
 +21.4466, +767.3639, +0.0014, -0.0002,
 +26.4466, +767.3639, +0.0017, +0.0003,
 +31.4466, +767.3639, +0.0014, -0.0005,
 +36.4466, +767.3639, +0.0015, +0.0001,
 +41.4466, +767.3639, +0.0013, -0.0002,
 +46.4466, +767.3639, +0.0015, +0.0002,
 +51.4466, +767.3639, +0.0011, -0.0002,
 +56.4466, +767.3639, +0.0011, +0.0004,
 +61.4466, +767.3639, +0.0010, -0.0003,
 +66.4466, +767.3639, +0.0010, +0.0001,
 +71.4466, +767.3639, +0.0009, -0.0005,
 +76.4466, +767.3639, +0.0007, +0.0002,
 +81.4466, +767.3639, +0.0009, -0.0006,
 +86.4466, +767.3639, +0.0010, -0.0001,
 +91.4466, +767.3639, +0.0009, -0.0007,
 +96.4466, +767.3639, +0.0010, -0.0002,
 +101.4466, +767.3639, +0.0010, -0.0008,
 +106.4466, +767.3639, +0.0012, -0.0003,
 +111.4466, +767.3639, +0.0012, -0.0007,
 +116.4466, +767.3639, +0.0016, -0.0001,
 +121.4466, +767.3639, +0.0014, -0.0007,
 +126.4466, +767.3639, +0.0017, -0.0005,
 +131.4466, +767.3639, +0.0018, -0.0007,
 +136.4466, +767.3639, +0.0020, -0.0003,
 +141.4466, +767.3639, +0.0019, -0.0008,
 +146.4466, +767.3639, +0.0021, -0.0002,
 +151.4466, +767.3639, +0.0023, -0.0008,
 +156.4466, +767.3639, +0.0022, -0.0003,
 +161.4466, +767.3639, +0.0022, -0.0013,
 +166.4466, +767.3639, +0.0022, -0.0007,
 +171.4466, +767.3639, +0.0023, -0.0013,
 +176.4466, +767.3639, +0.0023, -0.0009,
 +181.4466, +767.3639, +0.0025, -0.0016,
 +186.4466, +767.3639, +0.0026, -0.0009,
 +191.4466, +767.3639, +0.0029, -0.0017,
 +196.4466, +767.3639, +0.0030, -0.0011,
 +201.4466, +767.3639, +0.0032, -0.0019,
 +206.4466, +767.3639, +0.0034, -0.0013,
 +211.4466, +767.3639, +0.0037, -0.0019,
 +216.4466, +767.3639, +0.0038, -0.0014,
 +221.4466, +767.3639, +0.0039, -0.0020,
 +226.4466, +767.3639, +0.0039, -0.0019,
 +231.4466, +767.3639, +0.0043, -0.0023,
 +236.4466, +767.3639, +0.0045, -0.0017,
 +241.4466, +767.3639, +0.0048, -0.0026,
 +246.4466, +767.3639, +0.0049, -0.0021,
 +251.4466, +767.3639, +0.0052, -0.0026,
 +256.4466, +767.3639, +0.0055, -0.0026,
 +261.4466, +767.3639, +0.0055, -0.0028,
 +266.4466, +767.3639, +0.0058, -0.0022,
 +271.4466, +767.3639, +0.0061, -0.0029,
 +276.4466, +767.3639, +0.0062, -0.0026,
 +281.4466, +767.3639, +0.0064, -0.0030,
 +286.4466, +767.3639, +0.0066, -0.0023,
 +291.4466, +767.3639, +0.0067, -0.0030,
 +296.4466, +767.3639, +0.0069, -0.0026,
 +301.4466, +767.3639, +0.0072, -0.0029,
 +306.4466, +767.3639, +0.0073, -0.0026,
 +311.4466, +767.3639, +0.0077, -0.0030,
 +316.4466, +767.3639, +0.0078, -0.0025,
 +321.4466, +767.3639, +0.0081, -0.0030,
 +326.4466, +767.3639, +0.0081, -0.0023,
 +331.4466, +767.3639, +0.0084, -0.0031,
 +336.4466, +767.3639, +0.0088, -0.0025,
 +341.4466, +767.3639, +0.0089, -0.0029,
 +346.4466, +767.3639, +0.0092, -0.0024,
 +351.4466, +767.3639, +0.0093, -0.0028,
