0.0000
0.0000
0.0000
100
100
 +4.0260, +785.3743, -0.0003, -0.0009,
 +9.0260, +785.3743, -0.0001, -0.0013,
 +14.0260, +785.3743, -0.0003, -0.0010,
 +19.0260, +785.3743, -0.0001, -0.0010,
 +24.0260, +785.3743, -0.0002, -0.0010,
 +29.0260, +785.3743, -0.0004, -0.0008,
 +34.0260, +785.3743, -0.0003, -0.0008,
 +39.0260, +785.3743, -0.0004, -0.0009,
 +44.0260, +785.3743, -0.0006, -0.0005,
 +49.0260, +785.3743, -0.0006, -0.0007,
 +54.0260, +785.3743, -0.0006, -0.0005,
 +59.0260, +785.3743, -0.0006, -0.0002,
 +64.0260, +785.3743, -0.0004, -0.0005,
 +69.0260, +785.3743, -0.0005, -0.0005,
 +74.0260, +785.3743, -0.0004, -0.0004,
 +79.0260, +785.3743, -0.0005, -0.0003,
 +84.0260, +785.3743, -0.0005, -0.0003,
 +89.0260, +785.3743, -0.0005, -0.0004,
 +94.0260, +785.3743, -0.0005, -0.0002,
 +99.0260, +785.3743, -0.0008, -0.0002,
 +104.0260, +785.3743, -0.0007, -0.0004,
 +109.0260, +785.3743, -0.0006, -0.0003,
 +114.0260, +785.3743, -0.0006, -0.0002,
 +119.0260, +785.3743, -0.0008, -0.0001,
 +124.0260, +785.3743, -0.0006, -0.0001,
 +129.0260, +785.3743, -0.0009, -0.0002,
 +134.0260, +785.3743, -0.0008, +0.0001,
 +139.0260, +785.3743, -0.0010, -0.0002,
 +144.0260, +785.3743, -0.0009, -0.0002,
 +149.0260, +785.3743, -0.0007, -0.0004,
 +154.0260, +785.3743, -0.0006, -0.0006,
 +159.0260, +785.3743, -0.0005, -0.0004,
 +164.0260, +785.3743, -0.0008, -0.0003,
 +169.0260, +785.3743, -0.0008, -0.0002,
 +174.0260, +785.3743, -0.0005, -0.0001,
 +179.0260, +785.3743, -0.0004, -0.0003,
 +184.0260, +785.3743, -0.0003, -0.0002,
 +189.0260, +785.3743, -0.0004, -0.0003,
 +194.0260, +785.3743, -0.0002, -0.0003,
 +199.0260, +785.3743, -0.0002, -0.0002,
 +204.0260, +785.3743, -0.0000, -0.0002,
 +209.0260, +785.3743, -0.0001, -0.0001,
 +214.0260, +785.3743, +0.0002, -0.0004,
 +219.0260, +785.3743, +0.0003, -0.0003,
 +224.0260, +785.3743, +0.0003, -0.0002,
 +229.0260, +785.3743, +0.0003, -0.0002,
 +234.0260, +785.3743, +0.0006, -0.0002,
 +239.0260, +785.3743, +0.0008, -0.0001,
 +244.0260, +785.3743, +0.0009, -0.0000,
 +249.0260, +785.3743, +0.0009, -0.0002,
