125.961000
140.253000
0.0000
102
101
3
226.9860
 +3.4515, +3.4570, +0.0000, +0.0000,
 +3.4515, +8.4570, +0.0000, +0.0000,
 +3.4515, +13.4570, +0.0000, +0.0000,
 +3.4515, +18.4570, -0.0125, -0.0048,
 +3.4515, +23.4570, -0.0020, -0.0065,
 +3.4515, +28.4570, -0.0008, -0.0055,
 +3.4515, +33.4570, -0.0013, -0.0064,
 +3.4515, +38.4570, -0.0021, -0.0058,
 +3.4515, +43.4570, -0.0020, -0.0062,
 +3.4515, +48.4570, -0.0031, -0.0065,
 +3.4515, +53.4570, -0.0026, -0.0062,
 +3.4515, +58.4570, -0.0020, -0.0064,
 +3.4515, +63.4570, -0.0030, -0.0056,
 +3.4515, +68.4570, -0.0031, -0.0059,
 +3.4515, +73.4570, -0.0029, -0.0052,
 +3.4515, +78.4570, -0.0035, -0.0055,
 +3.4515, +83.4570, -0.0034, -0.0052,
 +3.4515, +88.4570, -0.0037, -0.0053,
 +3.4515, +93.4570, -0.0044, -0.0053,
 +3.4515, +98.4570, -0.0045, -0.0046,
 +3.4515, +103.4570, -0.0045, -0.0048,
 +3.4515, +108.4570, -0.0048, -0.0041,
 +3.4515, +113.4570, -0.0047, -0.0041,
 +3.4515, +118.4570, -0.0058, -0.0032,
 +3.4515, +123.4570, -0.0057, -0.0039,
 +3.4515, +128.4570, -0.0060, -0.0031,
 +3.4515, +133.4570, -0.0060, -0.0031,
 +3.4515, +138.4570, -0.0059, -0.0035,
 +3.4515, +143.4570, -0.0068, -0.0025,
 +3.4515, +148.4570, -0.0069, -0.0028,
 +3.4515, +153.4570, -0.0069, -0.0024,
 +3.4515, +158.4570, -0.0073, -0.0023,
 +3.4515, +163.4570, -0.0072, -0.0019,
 +3.4515, +168.4570, -0.0074, -0.0023,
 +3.4515, +173.4570, -0.0084, -0.0020,
 +3.4515, +178.4570, -0.0083, -0.0026,
 +3.4515, +183.4570, -0.0085, -0.0025,
 +3.4515, +188.4570, -0.0084, -0.0024,
 +3.4515, +193.4570, -0.0083, -0.0028,
 +3.4515, +198.4570, -0.0088, -0.0026,
 +3.4515, +203.4570, -0.0094, -0.0031,
 +3.4515, +208.4570, -0.0095, -0.0029,
 +3.4515, +213.4570, -0.0092, -0.0036,
 +3.4515, +218.4570, -0.0097, -0.0034,
 +3.4515, +223.4570, -0.0096, -0.0036,
 +3.4515, +228.4570, -0.0098, -0.0037,
 +3.4515, +233.4570, -0.0104, -0.0041,
 +3.4515, +238.4570, -0.0101, -0.0044,
 +3.4515, +243.4570, -0.0103, -0.0041,
 +3.4515, +248.4570, -0.0100, -0.0045,
 +3.4515, +253.4570, -0.0110, -0.0042,
 +3.4515, +258.4570, -0.0110, -0.0045,
 +3.4515, +263.4570, -0.0107, -0.0041,
 +3.4515, +268.4570, -0.0109, -0.0043,
 +3.4515, +273.4570, -0.0110, -0.0039,
 +3.4515, +278.4570, -0.0118, -0.0040,
 +3.4515, +283.4570, -0.0119, -0.0042,
 +3.4515, +288.4570, -0.0119, -0.0039,
 +3.4515, +293.4570, -0.0122, -0.0039,
 +3.4515, +298.4570, -0.0118, -0.0039,
 +3.4515, +303.4570, -0.0122, -0.0036,
 +3.4515, +308.4570, -0.0125, -0.0036,
 +3.4515, +313.4570, -0.0129, -0.0044,
