125.256000
139.610000
0.000000
102
101
3
0.000000
 +3.4570, +3.4515, +0.0012, -0.0058,
 +8.4570, +3.4515, +0.0030, -0.0065,
 +13.4570, +3.4515, +0.0016, -0.0064,
 +18.4570, +3.4515, +0.0027, -0.0074,
 +23.4570, +3.4515, +0.0013, -0.0063,
 +28.4570, +3.4515, +0.0022, -0.0066,
 +33.4570, +3.4515, +0.0012, -0.0069,
 +38.4570, +3.4515, +0.0004, -0.0074,
 +43.4570, +3.4515, +0.0011, -0.0062,
 +48.4570, +3.4515, +0.0005, -0.0070,
 +53.4570, +3.4515, +0.0006, -0.0065,
 +58.4570, +3.4515, -0.0002, -0.0066,
 +63.4570, +3.4515, +0.0002, -0.0060,
 +68.4570, +3.4515, -0.0017, -0.0073,
 +73.4570, +3.4515, +0.0001, -0.0068,
 +78.4570, +3.4515, -0.0018, -0.0064,
 +83.4570, +3.4515, -0.0002, -0.0061,
 +88.4570, +3.4515, -0.0022, -0.0075,
 +93.4570, +3.4515, -0.0002, -0.0061,
 +98.4570, +3.4515, -0.0023, -0.0062,
 +103.4570, +3.4515, -0.0003, -0.0056,
 +108.4570, +3.4515, -0.0021, -0.0063,
 +113.4570, +3.4515, -0.0003, -0.0064,
 +118.4570, +3.4515, -0.0025, -0.0060,
 +123.4570, +3.4515, -0.0005, -0.0057,
 +128.4570, +3.4515, -0.0025, -0.0061,
 +133.4570, +3.4515, -0.0008, -0.0061,
 +138.4570, +3.4515, -0.0027, -0.0059,
 +143.4570, +3.4515, -0.0006, -0.0055,
 +148.4570, +3.4515, -0.0027, -0.0069,
 +153.4570, +3.4515, -0.0012, -0.0064,
 +158.4570, +3.4515, -0.0027, -0.0059,
 +163.4570, +3.4515, -0.0008, -0.0058,
 +168.4570, +3.4515, -0.0031, -0.0069,
 +173.4570, +3.4515, -0.0010, -0.0069,
 +178.4570, +3.4515, -0.0034, -0.0064,
 +183.4570, +3.4515, -0.0021, -0.0061,
 +188.4570, +3.4515, -0.0030, -0.0071,
 +193.4570, +3.4515, -0.0020, -0.0065,
 +198.4570, +3.4515, -0.0029, -0.0062,
 +203.4570, +3.4515, -0.0023, -0.0068,
 +208.4570, +3.4515, -0.0025, -0.0073,
 +213.4570, +3.4515, -0.0038, -0.0055,
 +218.4570, +3.4515, -0.0025, -0.0064,
 +223.4570, +3.4515, -0.0037, -0.0062,
 +228.4570, +3.4515, -0.0026, -0.0067,
 +233.4570, +3.4515, -0.0037, -0.0057,
 +238.4570, +3.4515, -0.0023, -0.0066,
 +243.4570, +3.4515, -0.0034, -0.0062,
 +248.4570, +3.4515, -0.0025, -0.0072,
 +253.4570, +3.4515, -0.0032, -0.0055,
 +258.4570, +3.4515, -0.0023, -0.0061,
 +263.4570, +3.4515, -0.0029, +0.0031,
 +268.4570, +3.4515, -0.0017, +0.0025,
 +273.4570, +3.4515, -0.0032, +0.0018,
 +278.4570, +3.4515, -0.0025, +0.0017,
 +283.4570, +3.4515, -0.0032, +0.0022,
 +288.4570, +3.4515, -0.0019, +0.0023,
 +293.4570, +3.4515, -0.0030, +0.0020,
 +298.4570, +3.4515, -0.0016, +0.0018,
 +303.4570, +3.4515, -0.0029, +0.0025,
 +308.4570, +3.4515, -0.0020, +0.0021,
 +313.4570, +3.4515, -0.0022, +0.0016,
 +318.4570, +3.4515, -0.0025, +0.0019,
 +323.4570, +3.4515, -0.0024, +0.0025,
 +328.4570, +3.4515, -0.0028, +0.0017,
 +333.4570, +3.4515, -0.0018, +0.0021,
 +338.4570, +3.4515, -0.0027, +0.0020,
 +343.4570, +3.4515, -0.0016, +0.0025,
 +348.4570, +3.4515, -0.0033, +0.0011,
 +353.4570, +3.4515, -0.0017, +0.0019,
 +358.4570, +3.4515, -0.0032, +0.0016,
 +363.4570, +3.4515, -0.0014, +0.0020,
 +368.4570, +3.4515, -0.0027, +0.0011,
 +373.4570, +3.4515, -0.0011, +0.0014,
 +378.4570, +3.4515, -0.0025, +0.0012,
 +383.4570, +3.4515, -0.0009, +0.0019,
 +388.4570, +3.4515, -0.0031, +0.0005,
 +393.4570, +3.4515, -0.0006, +0.0015,
 +398.4570, +3.4515, -0.0020, +0.0012,
 +403.4570, +3.4515, -0.0004, +0.0015,
 +408.4570, +3.4515, -0.0018, +0.0004,
 +413.4570, +3.4515, -0.0002, +0.0004,
 +418.4570, +3.4515, -0.0013, -0.0001,
