125.335000
142.636000
0.0000
101
102
 +3.4515, +3.4570, -0.0005, -0.0006,
 +448.4515, +3.4570, +0.0018, -0.0005,
 +203.4515, +3.4570, -0.0012, -0.0014,
 +133.4515, +3.4570, +0.0007, -0.0014,
 +508.4515, +3.4570, -0.0017, -0.0002,
 +38.4515, +3.4570, +0.0005, -0.0002,
 +103.4515, +3.4570, -0.0017, -0.0006,
 +88.4515, +3.4570, -0.0033, -0.0008,
 +58.4515, +3.4570, -0.0018, -0.0004,
 +503.4515, +3.4570, -0.0020, -0.0005,
 +93.4515, +3.4570, -0.0014, -0.0007,
 +98.4515, +3.4570, -0.0028, -0.0001,
 +48.4515, +3.4570, -0.0013, -0.0001,
 +423.4515, +3.4570, -0.0038, -0.0010,
 +418.4515, +3.4570, -0.0015, -0.0006,
 +243.4515, +3.4570, -0.0042, -0.0000,
 +188.4515, +3.4570, -0.0013, +0.0002,
 +273.4515, +3.4570, -0.0039, -0.0009,
 +268.4515, +3.4570, -0.0004, -0.0009,
 +193.4515, +3.4570, -0.0036, +0.0002,
 +208.4515, +3.4570, -0.0008, +0.0002,
 +198.4515, +3.4570, -0.0035, -0.0005,
 +353.4515, +3.4570, -0.0007, -0.0007,
 +348.4515, +3.4570, -0.0038, +0.0004,
 +328.4515, +3.4570, -0.0016, +0.0008,
 +113.4515, +3.4570, -0.0036, +0.0002,
 +333.4515, +3.4570, -0.0011, +0.0003,
 +413.4515, +3.4570, -0.0036, +0.0014,
 +53.4515, +3.4570, -0.0009, +0.0010,
 +128.4515, +3.4570, -0.0039, +0.0009,
 +238.4515, +3.4570, -0.0017, +0.0006,
 +298.4515, +3.4570, -0.0044, +0.0018,
 +303.4515, +3.4570, -0.0019, +0.0017,
 +228.4515, +3.4570, -0.0048, +0.0008,
 +438.4515, +3.4570, -0.0020, +0.0009,
 +428.4515, +3.4570, -0.0053, +0.0019,
 +8.4515, +3.4570, -0.0047, +0.0014,
 +433.4515, +3.4570, -0.0051, +0.0011,
 +443.4515, +3.4570, -0.0059, +0.0007,
 +233.4515, +3.4570, -0.0058, +0.0018,
 +483.4515, +3.4570, -0.0060, +0.0009,
 +283.4515, +3.4570, -0.0055, +0.0008,
 +278.4515, +3.4570, -0.0078, +0.0013,
 +63.4515, +3.4570, -0.0058, +0.0012,
 +138.4515, +3.4570, -0.0080, +0.0004,
 +478.4515, +3.4570, -0.0057, +0.0003,
 +493.4515, +3.4570, -0.0080, +0.0009,
 +143.4515, +3.4570, -0.0060, +0.0013,
 +368.4515, +3.4570, -0.0078, +0.0003,
