125.961000
140.253000
0.0000
101
102
 +3.4515, +3.4570, -0.0007, -0.0004,
 +448.4515, +3.4570, +0.0012, -0.0010,
 +203.4515, +3.4570, -0.0002, -0.0008,
 +133.4515, +3.4570, +0.0011, -0.0012,
 +508.4515, +3.4570, -0.0005, -0.0005,
 +38.4515, +3.4570, +0.0012, -0.0003,
 +103.4515, +3.4570, +0.0002, -0.0015,
 +88.4515, +3.4570, -0.0008, -0.0004,
 +58.4515, +3.4570, -0.0003, +0.0001,
 +503.4515, +3.4570, -0.0009, -0.0004,
 +93.4515, +3.4570, +0.0002, -0.0007,
 +98.4515, +3.4570, -0.0018, -0.0001,
 +48.4515, +3.4570, -0.0007, -0.0000,
 +423.4515, +3.4570, -0.0024, -0.0005,
 +418.4515, +3.4570, +0.0003, -0.0013,
 +243.4515, +3.4570, -0.0023, -0.0003,
 +188.4515, +3.4570, -0.0001, +0.0007,
 +273.4515, +3.4570, -0.0024, +0.0003,
 +268.4515, +3.4570, -0.0007, -0.0003,
 +193.4515, +3.4570, -0.0024, +0.0010,
 +208.4515, +3.4570, -0.0004, +0.0015,
 +198.4515, +3.4570, -0.0026, +0.0003,
 +353.4515, +3.4570, -0.0005, -0.0008,
 +348.4515, +3.4570, -0.0028, +0.0011,
 +328.4515, +3.4570, -0.0010, +0.0003,
 +113.4515, +3.4570, -0.0033, +0.0007,
 +333.4515, +3.4570, -0.0009, +0.0005,
 +413.4515, +3.4570, -0.0031, +0.0012,
 +53.4515, +3.4570, -0.0014, +0.0010,
 +128.4515, +3.4570, -0.0034, +0.0004,
 +238.4515, +3.4570, -0.0010, -0.0001,
 +298.4515, +3.4570, -0.0035, +0.0016,
 +303.4515, +3.4570, -0.0017, +0.0014,
 +228.4515, +3.4570, -0.0039, -0.0003,
 +438.4515, +3.4570, -0.0015, -0.0004,
 +428.4515, +3.4570, -0.0045, +0.0016,
 +8.4515, +3.4570, -0.0034, +0.0010,
 +433.4515, +3.4570, -0.0045, +0.0009,
 +443.4515, +3.4570, -0.0045, +0.0010,
 +233.4515, +3.4570, -0.0047, +0.0015,
 +483.4515, +3.4570, -0.0045, +0.0004,
 +283.4515, +3.4570, -0.0049, +0.0007,
 +278.4515, +3.4570, -0.0069, +0.0013,
 +63.4515, +3.4570, -0.0057, +0.0015,
 +138.4515, +3.4570, -0.0072, +0.0003,
 +478.4515, +3.4570, -0.0051, +0.0007,
 +493.4515, +3.4570, -0.0072, +0.0018,
 +143.4515, +3.4570, -0.0052, +0.0013,
 +368.4515, +3.4570, -0.0063, +0.0006,
 +108.4515, +3.4570, -0.0051, +0.0007,
 +373.4515, +3.4570, -0.0069, +0.0015,
 +488.4515, +3.4570, -0.0052, +0.0011,
 +498.4515, +3.4570, -0.0057, -0.0007,
 +13.4515, +3.4570, -0.0045, -0.0015,
 +123.4515, +3.4570, -0.0049, -0.0015,
 +118.4515, +3.4570, -0.0044, -0.0014,
 +393.4515, +3.4570, -0.0050, -0.0007,
 +73.4515, +3.4570, -0.0048, -0.0003,
 +28.4515, +3.4570, -0.0042, -0.0015,
 +173.4515, +3.4570, -0.0043, -0.0012,
 +168.4515, +3.4570, -0.0039, -0.0009,
 +358.4515, +3.4570, -0.0035, -0.0011,
 +383.4515, +3.4570, -0.0029, -0.0022,
 +378.4515, +3.4570, -0.0041, -0.0020,
 +363.4515, +3.4570, -0.0029, -0.0013,
 +468.4515, +3.4570, -0.0029, -0.0015,
 +473.4515, +3.4570, -0.0022, -0.0016,
 +33.4515, +3.4570, -0.0030, -0.0006,
 +453.4515, +3.4570, -0.0018, -0.0005,
 +158.4515, +3.4570, -0.0029, -0.0018,
 +163.4515, +3.4570, -0.0018, -0.0016,
 +68.4515, +3.4570, -0.0025, -0.0002,
 +388.4515, +3.4570, -0.0021, -0.0003,
 +213.4515, +3.4570, -0.0024, -0.0004,
 +308.4515, +3.4570, -0.0014, -0.0012,
 +313.4515, +3.4570, -0.0022, -0.0006,
 +293.4515, +3.4570, -0.0016, -0.0004,
 +288.4515, +3.4570, -0.0024, -0.0011,
 +318.4515, +3.4570, -0.0012, -0.0002,
 +323.4515, +3.4570, -0.0026, -0.0004,
 +253.4515, +3.4570, -0.0019, +0.0004,
 +248.4515, +3.4570, -0.0029, -0.0004,
 +218.4515, +3.4570, -0.0022, -0.0004,
 +223.4515, +3.4570, -0.0033, -0.0007,
 +148.4515, +3.4570, -0.0026, -0.0004,
 +153.4515, +3.4570, -0.0032, -0.0010,
 +343.4515, +3.4570, -0.0022, -0.0012,
 +458.4515, +3.4570, -0.0025, -0.0006,
 +463.4515, +3.4570, -0.0029, -0.0005,
 +183.4515, +3.4570, -0.0034, -0.0020,
 +178.4515, +3.4570, -0.0033, -0.0015,
 +258.4515, +3.4570, -0.0034, -0.0011,
 +263.4515, +3.4570, -0.0047, -0.0005,
 +338.4515, +3.4570, -0.0047, -0.0016,
 +78.4515, +3.4570, -0.0056, -0.0020,
 +83.4515, +3.4570, -0.0050, -0.0022,
 +398.4515, +3.4570, -0.0057, -0.0025,
 +403.4515, +3.4570, -0.0050, -0.0029,
 +43.4515, +3.4570, -0.0060, -0.0020,
 +408.4515, +3.4570, -0.0046, -0.0018,
 +18.4515, +3.4570, -0.0065, -0.0031,
 +23.4515, +3.4570, -0.0063, -0.0033,
 +368.4515, +8.4570, -0.0008, -0.0006,
 +493.4515, +8.4570, +0.0005, -0.0006,
 +63.4515, +8.4570, -0.0010, -0.0004,
 +73.4515, +8.4570, +0.0001, -0.0011,
 +393.4515, +8.4570, -0.0010, -0.0003,
 +123.4515, +8.4570, +0.0001, -0.0002,
 +3.4515, +8.4570, -0.0007, -0.0006,
 +88.4515, +8.4570, -0.0015, -0.0003,
 +118.4515, +8.4570, -0.0008, +0.0004,
 +293.4515, +8.4570, -0.0012, +0.0001,
 +408.4515, +8.4570, -0.0006, -0.0007,
 +38.4515, +8.4570, -0.0020, +0.0007,
 +173.4515, +8.4570, -0.0011, +0.0013,
 +93.4515, +8.4570, -0.0031, -0.0002,
 +423.4515, +8.4570, -0.0009, -0.0015,
 +168.4515, +8.4570, -0.0033, -0.0005,
 +33.4515, +8.4570, -0.0003, +0.0000,
 +358.4515, +8.4570, -0.0028, +0.0001,
 +453.4515, +8.4570, -0.0009, +0.0000,
 +273.4515, +8.4570, -0.0034, +0.0012,
 +418.4515, +8.4570, -0.0007, +0.0020,
 +13.4515, +8.4570, -0.0032, +0.0007,
 +383.4515, +8.4570, -0.0012, -0.0001,
 +133.4515, +8.4570, -0.0030, +0.0015,
 +503.4515, +8.4570, -0.0014, +0.0013,
 +378.4515, +8.4570, -0.0032, +0.0009,
 +308.4515, +8.4570, -0.0013, +0.0006,
 +353.4515, +8.4570, -0.0048, +0.0010,
 +468.4515, +8.4570, -0.0014, +0.0012,
 +348.4515, +8.4570, -0.0043, +0.0013,
 +198.4515, +8.4570, -0.0019, +0.0002,
 +473.4515, +8.4570, -0.0042, +0.0016,
 +428.4515, +8.4570, -0.0020, +0.0010,
 +363.4515, +8.4570, -0.0045, +0.0006,
 +243.4515, +8.4570, -0.0024, +0.0005,
 +158.4515, +8.4570, -0.0051, +0.0015,
 +298.4515, +8.4570, -0.0044, +0.0011,
 +303.4515, +8.4570, -0.0049, +0.0005,
 +113.4515, +8.4570, -0.0052, +0.0008,
 +163.4515, +8.4570, -0.0058, +0.0015,
 +8.4515, +8.4570, -0.0053, +0.0011,
 +208.4515, +8.4570, -0.0057, +0.0009,
 +388.4515, +8.4570, -0.0067, +0.0018,
 +68.4515, +8.4570, -0.0057, +0.0018,
 +433.4515, +8.4570, -0.0076, +0.0006,
 +213.4515, +8.4570, -0.0059, +0.0008,
 +203.4515, +8.4570, -0.0074, +0.0017,
 +138.4515, +8.4570, -0.0061, +0.0015,
 +283.4515, +8.4570, -0.0068, +0.0007,
 +278.4515, +8.4570, -0.0054, +0.0006,
 +413.4515, +8.4570, -0.0076, +0.0019,
 +108.4515, +8.4570, -0.0060, +0.0012,
 +288.4515, +8.4570, -0.0065, +0.0001,
 +58.4515, +8.4570, -0.0063, -0.0006,
 +318.4515, +8.4570, -0.0049, -0.0015,
 +328.4515, +8.4570, -0.0056, -0.0014,
 +313.4515, +8.4570, -0.0053, -0.0006,
 +323.4515, +8.4570, -0.0051, -0.0004,
 +253.4515, +8.4570, -0.0047, -0.0010,
