125.256000
139.610000
0.000000
102
101
3
0.000000
 +3.4570, +3.4515, +0.0012, -0.0058,
 +3.4570, +8.4515, +0.0008, -0.0055,
 +3.4570, +13.4515, +0.0010, -0.0056,
 +3.4570, +18.4515, +0.0009, -0.0055,
 +3.4570, +23.4515, +0.0011, -0.0055,
 +3.4570, +28.4515, +0.0012, -0.0052,
 +3.4570, +33.4515, +0.0007, -0.0051,
 +3.4570, +38.4515, +0.0007, -0.0048,
 +3.4570, +43.4515, +0.0010, -0.0052,
 +3.4570, +48.4515, +0.0010, -0.0053,
 +3.4570, +53.4515, +0.0011, -0.0050,
 +3.4570, +58.4515, +0.0013, -0.0052,
 +3.4570, +63.4515, +0.0011, -0.0046,
 +3.4570, +68.4515, +0.0007, -0.0049,
 +3.4570, +73.4515, +0.0009, -0.0041,
 +3.4570, +78.4515, +0.0008, -0.0044,
 +3.4570, +83.4515, +0.0009, -0.0040,
 +3.4570, +88.4515, +0.0008, -0.0040,
 +3.4570, +93.4515, +0.0006, -0.0042,
 +3.4570, +98.4515, +0.0004, -0.0040,
 +3.4570, +103.4515, +0.0007, -0.0040,
 +3.4570, +108.4515, +0.0007, -0.0035,
 +3.4570, +113.4515, +0.0008, -0.0034,
 +3.4570, +118.4515, -0.0000, -0.0028,
 +3.4570, +123.4515, +0.0001, -0.0029,
 +3.4570, +128.4515, -0.0000, -0.0018,
 +3.4570, +133.4515, +0.0001, -0.0024,
 +3.4570, +138.4515, +0.0004, -0.0022,
 +3.4570, +143.4515, -0.0004, -0.0021,
 +3.4570, +148.4515, -0.0005, -0.0019,
 +3.4570, +153.4515, -0.0003, -0.0016,
 +3.4570, +158.4515, -0.0003, -0.0017,
 +3.4570, +163.4515, -0.0003, -0.0013,
 +3.4570, +168.4515, -0.0007, -0.0017,
 +3.4570, +173.4515, -0.0007, -0.0010,
 +3.4570, +178.4515, -0.0008, -0.0012,
 +3.4570, +183.4515, -0.0009, -0.0009,
 +3.4570, +188.4515, -0.0009, -0.0008,
 +3.4570, +193.4515, -0.0008, -0.0011,
 +3.4570, +198.4515, -0.0011, -0.0002,
 +3.4570, +203.4515, -0.0011, -0.0003,
 +3.4570, +208.4515, -0.0010, +0.0002,
 +3.4570, +213.4515, -0.0008, -0.0001,
 +3.4570, +218.4515, -0.0007, +0.0002,
 +3.4570, +223.4515, -0.0008, -0.0004,
 +3.4570, +228.4515, -0.0009, -0.0003,
 +3.4570, +233.4515, -0.0010, -0.0004,
 +3.4570, +238.4515, -0.0010, -0.0007,
 +3.4570, +243.4515, -0.0007, -0.0004,
 +3.4570, +248.4515, -0.0006, -0.0009,
 +3.4570, +253.4515, -0.0012, -0.0004,
 +3.4570, +258.4515, -0.0009, -0.0008,
 +3.4570, +263.4515, -0.0009, -0.0006,
 +3.4570, +268.4515, -0.0006, -0.0006,
 +3.4570, +273.4515, -0.0005, -0.0001,
 +3.4570, +278.4515, -0.0009, -0.0005,
 +3.4570, +283.4515, -0.0011, -0.0011,
 +3.4570, +288.4515, -0.0009, -0.0003,
 +3.4570, +293.4515, -0.0007, -0.0011,
 +3.4570, +298.4515, -0.0007, -0.0007,
 +3.4570, +303.4515, -0.0004, -0.0010,
 +3.4570, +308.4515, -0.0009, -0.0007,
 +3.4570, +313.4515, -0.0010, -0.0012,
 +3.4570, +318.4515, -0.0006, -0.0007,
 +3.4570, +323.4515, -0.0006, -0.0013,
 +3.4570, +328.4515, -0.0008, -0.0017,
 +3.4570, +333.4515, -0.0009, -0.0011,
 +3.4570, +338.4515, -0.0010, -0.0016,
 +3.4570, +343.4515, -0.0011, -0.0013,
 +3.4570, +348.4515, -0.0009, -0.0016,
 +3.4570, +353.4515, -0.0008, -0.0015,
 +3.4570, +358.4515, -0.0009, -0.0016,
 +3.4570, +363.4515, -0.0011, -0.0016,
 +3.4570, +368.4515, -0.0013, -0.0015,
 +3.4570, +373.4515, -0.0011, -0.0017,
 +3.4570, +378.4515, -0.0009, -0.0018,
 +3.4570, +383.4515, -0.0008, -0.0023,
 +3.4570, +388.4515, -0.0013, -0.0020,
 +3.4570, +393.4515, -0.0010, -0.0022,
 +3.4570, +398.4515, -0.0014, -0.0023,
 +3.4570, +403.4515, -0.0011, -0.0025,
 +3.4570, +408.4515, -0.0010, -0.0019,
 +3.4570, +413.4515, -0.0008, -0.0025,
 +3.4570, +418.4515, -0.0013, -0.0023,
 +3.4570, +423.4515, -0.0012, -0.0024,
 +3.4570, +428.4515, -0.0009, -0.0028,
 +3.4570, +433.4515, -0.0008, -0.0025,
 +3.4570, +438.4515, -0.0010, -0.0030,
 +3.4570, +443.4515, -0.0014, -0.0025,
 +3.4570, +448.4515, -0.0016, -0.0026,
 +3.4570, +453.4515, -0.0011, -0.0028,
 +3.4570, +458.4515, -0.0013, -0.0027,
 +3.4570, +463.4515, -0.0014, -0.0024,
 +3.4570, +468.4515, -0.0015, -0.0027,
 +3.4570, +473.4515, -0.0018, -0.0031,
 +3.4570, +478.4515, -0.0017, -0.0028,
 +3.4570, +483.4515, -0.0016, -0.0033,
 +3.4570, +488.4515, -0.0013, -0.0028,
 +3.4570, +493.4515, -0.0017, -0.0028,
 +3.4570, +498.4515, -0.0019, -0.0025,
 +3.4570, +503.4515, -0.0019, -0.0026,
 +3.4570, +508.4515, -0.0017, -0.0021,
 +8.4570, +508.4515, -0.0009, -0.0030,
 +8.4570, +503.4515, -0.0013, -0.0034,
 +8.4570, +498.4515, -0.0008, -0.0031,
 +8.4570, +493.4515, -0.0011, -0.0035,
 +8.4570, +488.4515, -0.0011, -0.0037,
 +8.4570, +483.4515, -0.0005, -0.0040,
 +8.4570, +478.4515, -0.0013, -0.0036,
 +8.4570, +473.4515, -0.0009, -0.0038,
 +8.4570, +468.4515, -0.0005, -0.0035,
 +8.4570, +463.4515, -0.0007, -0.0034,
 +8.4570, +458.4515, -0.0010, -0.0041,
 +8.4570, +453.4515, -0.0010, -0.0038,
 +8.4570, +448.4515, -0.0009, -0.0036,
 +8.4570, +443.4515, -0.0009, -0.0030,
 +8.4570, +438.4515, -0.0001, -0.0036,
 +8.4570, +433.4515, +0.0000, -0.0033,
 +8.4570, +428.4515, -0.0002, -0.0036,
 +8.4570, +423.4515, -0.0004, -0.0034,
 +8.4570, +418.4515, -0.0002, -0.0029,
 +8.4570, +413.4515, +0.0001, -0.0036,
 +8.4570, +408.4515, -0.0001, -0.0035,
 +8.4570, +403.4515, +0.0003, -0.0038,
 +8.4570, +398.4515, -0.0002, -0.0033,
 +8.4570, +393.4515, -0.0001, -0.0033,
 +8.4570, +388.4515, -0.0008, -0.0031,
 +8.4570, +383.4515, +0.0002, -0.0030,
 +8.4570, +378.4515, -0.0001, -0.0025,
 +8.4570, +373.4515, -0.0003, -0.0020,
 +8.4570, +368.4515, -0.0001, -0.0025,
 +8.4570, +363.4515, -0.0003, -0.0024,
 +8.4570, +358.4515, -0.0000, -0.0028,
 +8.4570, +353.4515, +0.0005, -0.0018,
 +8.4570, +348.4515, +0.0001, -0.0025,
 +8.4570, +343.4515, +0.0002, -0.0022,
 +8.4570, +338.4515, -0.0004, -0.0028,
 +8.4570, +333.4515, +0.0004, -0.0020,
 +8.4570, +328.4515, +0.0003, -0.0024,
 +8.4570, +323.4515, +0.0002, -0.0019,
 +8.4570, +318.4515, +0.0003, -0.0019,
 +8.4570, +313.4515, +0.0006, -0.0018,
 +8.4570, +308.4515, +0.0009, -0.0018,
 +8.4570, +303.4515, +0.0006, -0.0019,
 +8.4570, +298.4515, +0.0003, -0.0019,
 +8.4570, +293.4515, +0.0006, -0.0017,
 +8.4570, +288.4515, +0.0004, -0.0016,
 +8.4570, +283.4515, -0.0000, -0.0017,
 +8.4570, +278.4515, +0.0000, -0.0014,
 +8.4570, +273.4515, +0.0008, -0.0012,
 +8.4570, +268.4515, +0.0006, -0.0015,
 +8.4570, +263.4515, +0.0003, -0.0008,
 +8.4570, +258.4515, +0.0003, -0.0016,
 +8.4570, +253.4515, -0.0002, -0.0015,
 +8.4570, +248.4515, +0.0011, -0.0016,
 +8.4570, +243.4515, +0.0004, -0.0015,
 +8.4570, +238.4515, +0.0005, -0.0016,
 +8.4570, +233.4515, +0.0003, -0.0011,
 +8.4570, +228.4515, +0.0000, -0.0012,
 +8.4570, +223.4515, +0.0002, -0.0014,
 +8.4570, +218.4515, +0.0005, -0.0012,
 +8.4570, +213.4515, +0.0003, -0.0010,
 +8.4570, +208.4515, +0.0001, -0.0007,
 +8.4570, +203.4515, +0.0003, -0.0014,
 +8.4570, +198.4515, +0.0004, -0.0011,
 +8.4570, +193.4515, +0.0006, -0.0016,
 +8.4570, +188.4515, +0.0011, -0.0020,
 +8.4570, +183.4515, +0.0011, -0.0016,
 +8.4570, +178.4515, +0.0004, -0.0017,
 +8.4570, +173.4515, +0.0004, -0.0023,
 +8.4570, +168.4515, +0.0005, -0.0024,
 +8.4570, +163.4515, +0.0014, -0.0027,
 +8.4570, +158.4515, +0.0010, -0.0027,
 +8.4570, +153.4515, +0.0010, -0.0025,
 +8.4570, +148.4515, +0.0007, -0.0033,
 +8.4570, +143.4515, +0.0013, -0.0029,
 +8.4570, +138.4515, +0.0017, -0.0034,
 +8.4570, +133.4515, +0.0017, -0.0034,
 +8.4570, +128.4515, +0.0021, -0.0034,
 +8.4570, +123.4515, +0.0015, -0.0039,
 +8.4570, +118.4515, +0.0017, -0.0038,
