125.961000
140.253000
0.0000
102
101
 +3.4515, +3.4570, -0.0009, -0.0083,
 +3.4515, +8.4570, -0.0012, -0.0077,
 +3.4515, +13.4570, -0.0013, -0.0066,
 +3.4515, +18.4570, -0.0015, -0.0074,
 +3.4515, +23.4570, -0.0016, -0.0075,
 +3.4515, +28.4570, -0.0013, -0.0067,
 +3.4515, +33.4570, -0.0017, -0.0070,
 +3.4515, +38.4570, -0.0024, -0.0072,
 +3.4515, +43.4570, -0.0017, -0.0075,
 +3.4515, +48.4570, -0.0023, -0.0075,
 +3.4515, +53.4570, -0.0023, -0.0071,
 +3.4515, +58.4570, -0.0026, -0.0080,
 +3.4515, +63.4570, -0.0026, -0.0066,
 +3.4515, +68.4570, -0.0031, -0.0071,
 +3.4515, +73.4570, -0.0035, -0.0061,
 +3.4515, +78.4570, -0.0035, -0.0061,
 +3.4515, +83.4570, -0.0035, -0.0060,
 +3.4515, +88.4570, -0.0039, -0.0064,
 +3.4515, +93.4570, -0.0041, -0.0062,
 +3.4515, +98.4570, -0.0047, -0.0063,
 +3.4515, +103.4570, -0.0047, -0.0059,
 +3.4515, +108.4570, -0.0047, -0.0054,
 +3.4515, +113.4570, -0.0046, -0.0050,
 +3.4515, +118.4570, -0.0054, -0.0049,
 +3.4515, +123.4570, -0.0059, -0.0046,
 +3.4515, +128.4570, -0.0061, -0.0044,
 +3.4515, +133.4570, -0.0059, -0.0046,
 +3.4515, +138.4570, -0.0062, -0.0045,
 +3.4515, +143.4570, -0.0068, -0.0036,
 +3.4515, +148.4570, -0.0071, -0.0037,
 +3.4515, +153.4570, -0.0074, -0.0032,
 +3.4515, +158.4570, -0.0071, -0.0039,
 +3.4515, +163.4570, -0.0078, -0.0032,
 +3.4515, +168.4570, -0.0074, -0.0038,
 +3.4515, +173.4570, -0.0082, -0.0037,
 +3.4515, +178.4570, -0.0069, -0.0040,
 +3.4515, +183.4570, -0.0090, -0.0040,
 +3.4515, +188.4570, -0.0081, -0.0042,
 +3.4515, +193.4570, -0.0088, -0.0033,
 +3.4515, +198.4570, -0.0079, -0.0052,
 +3.4515, +203.4570, -0.0089, -0.0049,
 +3.4515, +208.4570, -0.0092, -0.0048,
 +3.4515, +213.4570, -0.0089, -0.0060,
 +3.4515, +218.4570, -0.0096, -0.0052,
 +3.4515, +223.4570, -0.0095, -0.0052,
 +3.4515, +228.4570, -0.0103, -0.0052,
 +3.4515, +233.4570, -0.0103, -0.0050,
 +3.4515, +238.4570, -0.0102, -0.0061,
 +3.4515, +243.4570, -0.0107, -0.0054,
 +3.4515, +248.4570, -0.0104, -0.0057,
 +3.4515, +253.4570, -0.0108, -0.0051,
 +3.4515, +258.4570, -0.0108, -0.0056,
 +3.4515, +263.4570, -0.0108, -0.0047,
 +3.4515, +268.4570, -0.0118, -0.0052,
 +3.4515, +273.4570, -0.0115, -0.0046,
 +3.4515, +278.4570, -0.0121, -0.0049,
 +3.4515, +283.4570, -0.0120, -0.0057,
 +3.4515, +288.4570, -0.0116, -0.0049,
 +3.4515, +293.4570, -0.0123, -0.0049,
 +3.4515, +298.4570, -0.0121, -0.0050,
 +3.4515, +303.4570, -0.0123, -0.0044,
 +3.4515, +308.4570, -0.0131, -0.0047,
 +3.4515, +313.4570, -0.0132, -0.0048,
 +3.4515, +318.4570, -0.0130, -0.0048,
 +3.4515, +323.4570, -0.0131, -0.0050,
 +3.4515, +328.4570, -0.0131, -0.0054,
 +3.4515, +333.4570, -0.0137, -0.0050,
 +3.4515, +338.4570, -0.0140, -0.0052,
 +3.4515, +343.4570, -0.0141, -0.0047,
 +3.4515, +348.4570, -0.0146, -0.0048,
 +3.4515, +353.4570, -0.0142, -0.0044,
 +3.4515, +358.4570, -0.0145, -0.0052,
 +3.4515, +363.4570, -0.0151, -0.0038,
 +3.4515, +368.4570, -0.0154, -0.0046,
 +3.4515, +373.4570, -0.0149, -0.0044,
 +3.4515, +378.4570, -0.0153, -0.0047,
 +3.4515, +383.4570, -0.0156, -0.0049,
 +3.4515, +388.4570, -0.0159, -0.0036,
 +3.4515, +393.4570, -0.0157, -0.0048,
 +3.4515, +398.4570, -0.0162, -0.0046,
 +3.4515, +403.4570, -0.0165, -0.0054,
 +3.4515, +408.4570, -0.0161, -0.0050,
 +3.4515, +413.4570, -0.0164, -0.0050,
