; job_name,gerber_path,gerber_name,material_thick,expo_energy,expo_speed,align_recipe,expo_recipe
[NP] Recipe NP24-04-001_p50301_Bottom,C:\Gerber\3.6.0,Glb_20221012-22-c06-t02-06-Gen1_PN3_SR_s01_G34,780,350.0000,0.0000,Align12,Expo2LED1,
DR3RCP,C:\Gerber\3.6.0,0418_AccRing_22-c06-t01-06-m1_D14,580,305.0000,0.0000,Align12,Expo2LED1,
DR3RCP18,C:\Gerber\3.6.0,04102024_NP24-04-033-SL2_CAM00014_P-SR-03_smb,100,350.0000,0.0000,Align12,Expo2LED1,
0418_FAT_onlyGlobal_G11,C:\Gerber\3.6.0,0418_FAT_onlyGlobal_G11,850,150.0000,0.0000,Align12,Expo2LED1,
0418_FAT_onlyGlobalLocal_G10_L12,C:\Gerber\3.6.0,0418_FAT_onlyGlobalLocal_G10_L12,1100,150.0000,0.0000,Align12,Expo2LED1,
0501_FAT_Glb_Lcal,C:\Gerber\3.6.0,0501_FAT_Glb_Lcal_G10_L12_G11,100,150.0000,0.0000,Align12,Expo2LED1,
0501_FAT_Glb_Lcal_G10_L12_G11,C:\Gerber\3.6.0,0501_FAT_Glb_Lcal_G10_L12_G11,580,305.0000,0.0000,Align12,Expo2LED1,
0501_AccRing_22-c06-t01-06-m1,C:\Gerber\3.6.0,0501_AccRing_22-c06-t01-06-m1_G15_L17,580,305.0000,0.0000,Align12,Expo2LED1,
0502_FAT_Glb_Lcal_G10_L12_G11,C:\Gerber\3.6.0,0502_FAT_Glb_Lcal_G10_L12_G11,100,305.0000,0.0000,Align12,Expo2LED1,
STEP_6EA_1,C:\Gerber\3.6.0,STEP_6EA_1,800,280.0000,0.0000,Align12,Expo2LED1,
SKC_15UM_FEM5-TEST,C:\Gerber\3.6.0,SKC_15UM_FEM5,780,147.5810,0.0000,Align12,Expo2LED1,
0000SR03SFTEST0001,C:\Gerber\3.6.0,04102024_NP24-04-033-SL2_CAM00014_P-SR-03_smb,780,348.1030,0.0000,Align12,Expo2LED1,
04102024_NP24-04-033-SL2_CAM00014_P-SR-03_smb-SL2_bot_d15,C:\Gerber\3.6.0,04102024_NP24-04-033-SL2_CAM00014_P-SR-03_smbSL2_d-15,780,348.1030,0.0000,Align12,Expo2LED1,
SE24-04-003_CAM00014_01_P-SR-03_smb_SL2_bot_d15_0528,C:\Gerber\3.6.0,SE24-04-003_CAM00014_01_P-SR-03_smbSL2_bot_d-15_0528,670,348.1030,0.0000,Align12,Expo2LED1,
0605_test_top,C:\Gerber\3.6.0,05012024_SE24-06-008_Gen2 #6-1_CAM00017_00_P-SR-03_smttest0605_d55,100,348.8220,0.0000,Align12,Expo2LED1,
gen1_0618_top,C:\Gerber\3.6.0,Glb_20221012-22-c06-t02-06-Gen1_PN3_SR_s01_G34test_0618_gen1-top,800,350.0000,0.0000,Align12,Expo2LED1,
gen1_0618_bot,C:\Gerber\3.6.0,Glb_20221012-22-c06-t02-06-Gen1_PN3_SR_s06_G23test_0618_gen1-bot,800,350.0000,0.0000,Align12,Expo2LED1,
20240625_TEST_GEN2_SMT-D55,C:\Gerber\3.6.0,05012024_SE24-06-008_Gen2 #6-1_CAM00017_00_P-SR-03_smttest0605_d55,650,348.1025,0.0000,Align12,Expo2LED1,
06261SL2,C:\Gerber\3.6.0,SE24-04-003_CAM00014_02_P-SR-03_SRBtest_0626_SL2-bot_D15,800,350.0000,0.0000,Align12,Expo2LED1,
Glb_20221012-22-c06-t02-06-Gen1_PN3_SR_s01_G34test_0618_gen1-top,D:\1.Gerber,Glb_20221012-22-c06-t02-06-Gen1_PN3_SR_s01_G34test_0618_gen1-top,100,348.8220,0.0000,Align12,Expo2LED1,
