15.6564
260.0000
726.2238
8
8
  +15.6563, +726.2237, -0.0001, -0.0002,
  +20.6563, +726.2237, +0.0011, +0.0003,
  +25.6563, +726.2238, +0.0013, +0.0012,
  +30.6563, +726.2237, +0.0013, -0.0016,
 +500.6563, +726.2236, +0.0098, -0.0148,
 +505.6563, +726.2237, +0.0096, -0.0118,
 +510.6563, +726.2238, +0.0099, -0.0129,
 +515.6564, +726.2236, +0.0112, -0.0150,
  +15.6563, +731.2237, -0.0007, +0.0008,
  +20.6563, +731.2238, +0.0009, +0.0013,
  +25.6563, +731.2237, +0.0005, +0.0018,
  +30.6563, +731.2237, +0.0013, -0.0010,
 +500.6564, +731.2237, +0.0099, -0.0136,
 +505.6563, +731.2237, +0.0093, -0.0101,
 +510.6563, +731.2237, +0.0101, -0.0114,
 +515.6563, +731.2238, +0.0118, -0.0135,
  +15.6563, +736.2237, -0.0014, -0.0000,
  +20.6563, +736.2238, +0.0002, +0.0008,
  +25.6563, +736.2237, +0.0002, +0.0010,
  +30.6563, +736.2238, +0.0007, -0.0027,
 +500.6563, +736.2237, +0.0100, -0.0150,
 +505.6563, +736.2237, +0.0092, -0.0118,
 +510.6563, +736.2238, +0.0102, -0.0137,
 +515.6564, +736.2237, +0.0122, -0.0152,
  +15.6564, +741.2237, -0.0015, +0.0007,
  +20.6563, +741.2237, +0.0000, +0.0013,
  +25.6563, +741.2237, -0.0001, +0.0018,
  +30.6563, +741.2238, +0.0010, -0.0009,
 +500.6564, +741.2239, +0.0098, -0.0144,
 +505.6563, +741.2237, +0.0097, -0.0113,
 +510.6563, +741.2237, +0.0101, -0.0128,
 +515.6563, +741.2238, +0.0121, -0.0143,
  +15.6563,+1211.2238, +0.0005, -0.0109,
  +20.6563,+1211.2238, +0.0015, -0.0102,
  +25.6563,+1211.2238, +0.0006, -0.0094,
  +30.6563,+1211.2238, +0.0042, -0.0115,
 +500.6563,+1211.2238, +0.0067, -0.0258,
 +505.6563,+1211.2238, +0.0070, -0.0228,
 +510.6563,+1211.2238, +0.0074, -0.0249,
 +515.6563,+1211.2239, +0.0088, -0.0273,
  +15.6564,+1216.2238, +0.0008, -0.0118,
  +20.6563,+1216.2238, +0.0017, -0.0109,
  +25.6563,+1216.2238, +0.0010, -0.0105,
  +30.6563,+1216.2238, +0.0041, -0.0124,
 +500.6563,+1216.2238, +0.0071, -0.0263,
 +505.6563,+1216.2238, +0.0066, -0.0229,
 +510.6563,+1216.2236, +0.0073, -0.0252,
 +515.6564,+1216.2238, +0.0092, -0.0283,
  +15.6563,+1221.2238, +0.0006, -0.0113,
  +20.6564,+1221.2238, +0.0018, -0.0104,
  +25.6563,+1221.2238, +0.0013, -0.0098,
  +30.6563,+1221.2238, +0.0043, -0.0124,
 +500.6563,+1221.2238, +0.0077, -0.0251,
 +505.6563,+1221.2238, +0.0062, -0.0212,
 +510.6563,+1221.2238, +0.0073, -0.0234,
 +515.6563,+1221.2238, +0.0091, -0.0267,
  +15.6563,+1226.2238, +0.0007, -0.0127,
  +20.6562,+1226.2238, +0.0019, -0.0120,
  +25.6563,+1226.2236, +0.0019, -0.0116,
  +30.6563,+1226.2236, +0.0046, -0.0139,
 +500.6563,+1226.2238, +0.0082, -0.0262,
 +505.6563,+1226.2238, +0.0046, -0.0213,
 +510.6563,+1226.2238, +0.0073, -0.0230,
 +515.6563,+1226.2238, +0.0091, -0.0272,
