0.0000
0.0000
0.0000
105
91
 +82.8049, +730.1207, +0.0004, -0.0001,
 +87.6449, +730.1207, +0.0009, -0.0001,
 +92.4849, +730.1207, +0.0010, +0.0001,
 +97.3249, +730.1207, +0.0004, -0.0001,
 +102.1649, +730.1207, +0.0002, -0.0004,
 +107.0049, +730.1207, +0.0001, -0.0001,
 +111.8449, +730.1207, -0.0000, -0.0002,
 +116.6849, +730.1207, +0.0004, -0.0001,
 +121.5249, +730.1207, +0.0010, -0.0002,
 +126.3649, +730.1207, +0.0015, -0.0002,
 +131.2049, +730.1207, +0.0008, -0.0003,
 +136.0449, +730.1207, +0.0004, -0.0002,
 +140.8849, +730.1207, +0.0008, -0.0000,
 +145.7249, +730.1207, +0.0005, +0.0002,
 +150.5649, +730.1207, +0.0000, +0.0007,
 +155.4049, +730.1207, +0.0010, +0.0009,
 +160.2449, +730.1207, +0.0012, +0.0012,
 +165.0849, +730.1207, +0.0011, +0.0013,
 +169.9249, +730.1207, +0.0011, +0.0014,
 +174.7649, +730.1207, +0.0010, +0.0015,
 +179.6049, +730.1207, +0.0003, +0.0012,
 +184.4449, +730.1207, -0.0001, +0.0014,
 +189.2849, +730.1207, -0.0004, +0.0012,
 +194.1249, +730.1207, -0.0002, +0.0013,
 +198.9649, +730.1207, +0.0001, +0.0011,
 +203.8049, +730.1207, +0.0007, +0.0015,
 +208.6449, +730.1207, +0.0006, +0.0016,
 +213.4849, +730.1207, +0.0008, +0.0017,
 +218.3249, +730.1207, +0.0004, +0.0017,
 +223.1649, +730.1207, -0.0005, +0.0019,
 +228.0049, +730.1207, -0.0011, +0.0016,
 +232.8449, +730.1207, -0.0014, +0.0014,
 +237.6849, +730.1207, -0.0015, +0.0015,
 +242.5249, +730.1207, -0.0013, +0.0015,
 +247.3649, +730.1207, -0.0009, +0.0011,
 +252.2049, +730.1207, -0.0002, +0.0012,
 +257.0449, +730.1207, -0.0002, +0.0010,
 +261.8849, +730.1207, +0.0003, +0.0012,
 +266.7249, +730.1207, +0.0004, +0.0013,
 +271.5649, +730.1207, +0.0006, +0.0017,
 +276.4049, +730.1207, +0.0006, +0.0021,
 +281.2449, +730.1207, +0.0012, +0.0023,
 +286.0849, +730.1207, +0.0017, +0.0024,
 +290.9249, +730.1207, +0.0021, +0.0026,
 +295.7649, +730.1207, +0.0031, +0.0024,
 +300.6049, +730.1207, +0.0038, +0.0025,
 +305.4449, +730.1207, +0.0034, +0.0026,
 +310.2849, +730.1207, +0.0032, +0.0024,
 +315.1249, +730.1207, +0.0032, +0.0024,
 +319.9649, +730.1207, +0.0036, +0.0025,
 +324.8049, +730.1207, +0.0036, +0.0024,
 +329.6449, +730.1207, +0.0050, +0.0028,
 +334.4849, +730.1207, +0.0054, +0.0030,
 +339.3249, +730.1207, +0.0057, +0.0031,
 +344.1649, +730.1207, +0.0055, +0.0033,
 +349.0049, +730.1207, +0.0051, +0.0036,
 +353.8449, +730.1207, +0.0045, +0.0037,
 +358.6849, +730.1207, +0.0043, +0.0037,
 +363.5249, +730.1207, +0.0043, +0.0036,
 +368.3649, +730.1207, +0.0046, +0.0034,
 +373.2049, +730.1207, +0.0055, +0.0035,
 +378.0449, +730.1207, +0.0061, +0.0035,
 +382.8849, +730.1207, +0.0063, +0.0036,
 +387.7249, +730.1207, +0.0064, +0.0041,
 +392.5649, +730.1207, +0.0061, +0.0042,
 +397.4049, +730.1207, +0.0055, +0.0043,
 +402.2449, +730.1207, +0.0049, +0.0044,
 +407.0849, +730.1207, +0.0050, +0.0044,
 +411.9249, +730.1207, +0.0048, +0.0043,
 +416.7649, +730.1207, +0.0053, +0.0043,
 +421.6049, +730.1207, +0.0059, +0.0042,
 +426.4449, +730.1207, +0.0061, +0.0038,
 +431.2849, +730.1207, +0.0059, +0.0037,
 +436.1249, +730.1207, +0.0056, +0.0035,
 +440.9649, +730.1207, +0.0056, +0.0035,
 +445.8049, +730.1207, +0.0055, +0.0037,
 +450.6449, +730.1207, +0.0055, +0.0038,
 +455.4849, +730.1207, +0.0059, +0.0037,
 +460.3249, +730.1207, +0.0061, +0.0041,
 +465.1649, +730.1207, +0.0058, +0.0041,
 +470.0049, +730.1207, +0.0055, +0.0042,
 +474.8449, +730.1207, +0.0052, +0.0041,
 +479.6849, +730.1207, +0.0048, +0.0047,
 +484.5249, +730.1207, +0.0041, +0.0050,
 +489.3649, +730.1207, +0.0043, +0.0049,
 +494.2049, +730.1207, +0.0048, +0.0051,
 +499.0449, +730.1207, +0.0052, +0.0052,
 +503.8849, +730.1207, +0.0059, +0.0056,
 +508.7249, +730.1207, +0.0063, +0.0060,
 +513.5649, +730.1207, +0.0065, +0.0063,
 +518.4049, +730.1207, +0.0063, +0.0065,
 +82.8049, +734.9607, +0.0002, +0.0001,
 +87.6449, +734.9607, +0.0007, -0.0001,
 +92.4849, +734.9607, +0.0008, +0.0000,
 +97.3249, +734.9607, +0.0001, +0.0000,
 +102.1649, +734.9607, -0.0002, +0.0002,
 +107.0049, +734.9607, -0.0001, -0.0001,
 +111.8449, +734.9607, -0.0001, -0.0001,
 +116.6849, +734.9607, +0.0002, +0.0000,
 +121.5249, +734.9607, +0.0008, +0.0001,
 +126.3649, +734.9607, +0.0011, -0.0000,
 +131.2049, +734.9607, +0.0008, -0.0002,
 +136.0449, +734.9607, +0.0004, -0.0000,
 +140.8849, +734.9607, +0.0003, +0.0002,
 +145.7249, +734.9607, +0.0002, +0.0002,
 +150.5649, +734.9607, -0.0002, +0.0004,
 +155.4049, +734.9607, +0.0003, +0.0006,
 +160.2449, +734.9607, +0.0010, +0.0010,
 +165.0849, +734.9607, +0.0008, +0.0014,
 +169.9249, +734.9607, +0.0006, +0.0015,
 +174.7649, +734.9607, +0.0009, +0.0015,
 +179.6049, +734.9607, +0.0000, +0.0014,
 +184.4449, +734.9607, -0.0006, +0.0015,
 +189.2849, +734.9607, -0.0006, +0.0012,
 +194.1249, +734.9607, -0.0004, +0.0014,
 +198.9649, +734.9607, -0.0001, +0.0012,
 +203.8049, +734.9607, +0.0001, +0.0015,
 +208.6449, +734.9607, +0.0005, +0.0017,
 +213.4849, +734.9607, +0.0006, +0.0017,
 +218.3249, +734.9607, +0.0002, +0.0017,
 +223.1649, +734.9607, -0.0007, +0.0019,
 +228.0049, +734.9607, -0.0012, +0.0021,
 +232.8449, +734.9607, -0.0015, +0.0018,
 +237.6849, +734.9607, -0.0015, +0.0015,
 +242.5249, +734.9607, -0.0012, +0.0017,
 +247.3649, +734.9607, -0.0009, +0.0015,
 +252.2049, +734.9607, -0.0004, +0.0010,
 +257.0449, +734.9607, -0.0002, +0.0012,
 +261.8849, +734.9607, +0.0003, +0.0012,
 +266.7249, +734.9607, +0.0005, +0.0015,
 +271.5649, +734.9607, +0.0002, +0.0019,
 +276.4049, +734.9607, +0.0001, +0.0020,
 +281.2449, +734.9607, +0.0012, +0.0022,
 +286.0849, +734.9607, +0.0017, +0.0027,
 +290.9249, +734.9607, +0.0021, +0.0028,
 +295.7649, +734.9607, +0.0029, +0.0030,
 +300.6049, +734.9607, +0.0037, +0.0028,
 +305.4449, +734.9607, +0.0032, +0.0027,
 +310.2849, +734.9607, +0.0028, +0.0026,
 +315.1249, +734.9607, +0.0031, +0.0027,
 +319.9649, +734.9607, +0.0033, +0.0028,
 +324.8049, +734.9607, +0.0038, +0.0029,
 +329.6449, +734.9607, +0.0047, +0.0033,
 +334.4849, +734.9607, +0.0053, +0.0033,
 +339.3249, +734.9607, +0.0055, +0.0036,
 +344.1649, +734.9607, +0.0053, +0.0038,
 +349.0049, +734.9607, +0.0048, +0.0040,
 +353.8449, +734.9607, +0.0045, +0.0039,
 +358.6849, +734.9607, +0.0041, +0.0042,
 +363.5249, +734.9607, +0.0041, +0.0041,
 +368.3649, +734.9607, +0.0043, +0.0038,
 +373.2049, +734.9607, +0.0052, +0.0038,
 +378.0449, +734.9607, +0.0057, +0.0037,
 +382.8849, +734.9607, +0.0063, +0.0041,
 +387.7249, +734.9607, +0.0061, +0.0044,
 +392.5649, +734.9607, +0.0060, +0.0047,
 +397.4049, +734.9607, +0.0051, +0.0048,
 +402.2449, +734.9607, +0.0050, +0.0047,
 +407.0849, +734.9607, +0.0049, +0.0049,
 +411.9249, +734.9607, +0.0048, +0.0046,
 +416.7649, +734.9607, +0.0049, +0.0047,
 +421.6049, +734.9607, +0.0057, +0.0041,
 +426.4449, +734.9607, +0.0059, +0.0044,
 +431.2849, +734.9607, +0.0057, +0.0043,
 +436.1249, +734.9607, +0.0054, +0.0041,
 +440.9649, +734.9607, +0.0054, +0.0039,
 +445.8049, +734.9607, +0.0053, +0.0041,
 +450.6449, +734.9607, +0.0052, +0.0044,
 +455.4849, +734.9607, +0.0057, +0.0045,
 +460.3249, +734.9607, +0.0059, +0.0043,
 +465.1649, +734.9607, +0.0056, +0.0047,
 +470.0049, +734.9607, +0.0052, +0.0047,
 +474.8449, +734.9607, +0.0050, +0.0048,
 +479.6849, +734.9607, +0.0044, +0.0049,
 +484.5249, +734.9607, +0.0041, +0.0050,
 +489.3649, +734.9607, +0.0043, +0.0055,
 +494.2049, +734.9607, +0.0047, +0.0053,
 +499.0449, +734.9607, +0.0050, +0.0058,
 +503.8849, +734.9607, +0.0057, +0.0065,
 +508.7249, +734.9607, +0.0063, +0.0068,
 +513.5649, +734.9607, +0.0063, +0.0071,
 +518.4049, +734.9607, +0.0064, +0.0075,
 +82.8049, +739.8007, +0.0003, +0.0001,
 +87.6449, +739.8007, +0.0004, -0.0001,
 +92.4849, +739.8007, +0.0006, -0.0002,
 +97.3249, +739.8007, +0.0002, +0.0003,
 +102.1649, +739.8007, -0.0003, +0.0002,
 +107.0049, +739.8007, -0.0002, +0.0000,
 +111.8449, +739.8007, -0.0002, +0.0006,
 +116.6849, +739.8007, -0.0002, +0.0002,
 +121.5249, +739.8007, +0.0006, +0.0002,
 +126.3649, +739.8007, +0.0012, +0.0003,
 +131.2049, +739.8007, +0.0007, -0.0001,
 +136.0449, +739.8007, +0.0002, -0.0001,
 +140.8849, +739.8007, +0.0005, +0.0003,
 +145.7249, +739.8007, +0.0004, +0.0006,
 +150.5649, +739.8007, -0.0003, +0.0009,
 +155.4049, +739.8007, +0.0005, +0.0010,
 +160.2449, +739.8007, +0.0008, +0.0012,
 +165.0849, +739.8007, +0.0009, +0.0012,
 +169.9249, +739.8007, +0.0005, +0.0017,
 +174.7649, +739.8007, +0.0006, +0.0019,
 +179.6049, +739.8007, -0.0002, +0.0019,
