269.5885
260.0000
726.2037
8
8
 +269.5884, +726.2037, -0.0003, -0.0012,
 +274.5884, +726.2036, +0.0009, -0.0005,
 +279.5885, +726.2036, +0.0014, +0.0000,
 +284.5884, +726.2037, +0.0011, -0.0026,
 +754.5884, +726.2037, +0.0096, -0.0156,
 +759.5884, +726.2036, +0.0094, -0.0124,
 +764.5884, +726.2036, +0.0099, -0.0134,
 +769.5884, +726.2035, +0.0117, -0.0151,
 +269.5884, +731.2037, -0.0009, -0.0006,
 +274.5884, +731.2036, +0.0005, +0.0001,
 +279.5884, +731.2037, +0.0007, +0.0008,
 +284.5884, +731.2036, +0.0016, -0.0021,
 +754.5884, +731.2037, +0.0098, -0.0145,
 +759.5884, +731.2036, +0.0090, -0.0107,
 +764.5884, +731.2036, +0.0098, -0.0116,
 +769.5884, +731.2036, +0.0119, -0.0136,
 +269.5885, +736.2036, -0.0015, -0.0011,
 +274.5884, +736.2037, -0.0001, -0.0004,
 +279.5884, +736.2036, +0.0001, +0.0005,
 +284.5883, +736.2037, +0.0006, -0.0034,
 +754.5885, +736.2036, +0.0096, -0.0154,
 +759.5884, +736.2036, +0.0091, -0.0123,
 +764.5884, +736.2037, +0.0097, -0.0136,
 +769.5884, +736.2035, +0.0120, -0.0152,
 +269.5884, +741.2036, -0.0019, -0.0007,
 +274.5884, +741.2037, -0.0003, +0.0002,
 +279.5884, +741.2037, -0.0001, +0.0008,
 +284.5885, +741.2036, +0.0011, -0.0018,
 +754.5885, +741.2037, +0.0096, -0.0146,
 +759.5885, +741.2036, +0.0098, -0.0117,
 +764.5884, +741.2036, +0.0103, -0.0128,
 +769.5884, +741.2036, +0.0119, -0.0143,
 +269.5885,+1211.2036, -0.0007, -0.0107,
 +274.5884,+1211.2037, +0.0004, -0.0100,
 +279.5884,+1211.2037, +0.0004, -0.0093,
 +284.5884,+1211.2036, +0.0034, -0.0112,
 +754.5884,+1211.2036, +0.0071, -0.0245,
 +759.5884,+1211.2036, +0.0075, -0.0217,
 +764.5884,+1211.2035, +0.0079, -0.0237,
 +769.5884,+1211.2037, +0.0094, -0.0260,
 +269.5885,+1216.2036, -0.0001, -0.0118,
 +274.5884,+1216.2036, +0.0005, -0.0110,
 +279.5884,+1216.2035, +0.0003, -0.0100,
 +284.5884,+1216.2039, +0.0032, -0.0122,
 +754.5884,+1216.2036, +0.0070, -0.0254,
 +759.5884,+1216.2036, +0.0068, -0.0219,
 +764.5884,+1216.2036, +0.0075, -0.0238,
 +769.5884,+1216.2037, +0.0097, -0.0266,
 +269.5884,+1221.2036, -0.0005, -0.0114,
 +274.5884,+1221.2037, +0.0008, -0.0107,
 +279.5885,+1221.2037, +0.0007, -0.0098,
 +284.5884,+1221.2036, +0.0036, -0.0121,
 +754.5884,+1221.2039, +0.0078, -0.0239,
 +759.5884,+1221.2037, +0.0053, -0.0204,
 +764.5884,+1221.2036, +0.0070, -0.0220,
 +769.5885,+1221.2037, +0.0095, -0.0248,
 +269.5884,+1226.2037, -0.0003, -0.0124,
 +274.5884,+1226.2036, +0.0009, -0.0119,
 +279.5884,+1226.2036, +0.0011, -0.0112,
 +284.5884,+1226.2036, +0.0037, -0.0136,
 +754.5884,+1226.2037, +0.0079, -0.0247,
 +759.5884,+1226.2037, +0.0048, -0.0207,
 +764.5884,+1226.2037, +0.0063, -0.0230,
 +769.5884,+1226.2036, +0.0094, -0.0253,
