0.0000
0.0000
0.0000
105
62
 +269.5744, +729.0257, -0.0006, -0.0000,
 +274.4144, +729.0257, +0.0001, +0.0001,
 +279.2544, +729.0257, +0.0010, -0.0001,
 +284.0944, +729.0257, +0.0016, +0.0000,
 +288.9344, +729.0257, +0.0024, +0.0002,
 +293.7744, +729.0257, +0.0027, +0.0002,
 +298.6144, +729.0257, +0.0021, +0.0006,
 +303.4544, +729.0257, +0.0019, +0.0007,
 +308.2944, +729.0257, +0.0018, +0.0005,
 +313.1344, +729.0257, +0.0020, +0.0008,
 +317.9744, +729.0257, +0.0025, +0.0006,
 +322.8144, +729.0257, +0.0035, +0.0004,
 +327.6544, +729.0257, +0.0038, +0.0000,
 +332.4944, +729.0257, +0.0037, -0.0002,
 +337.3344, +729.0257, +0.0043, -0.0001,
 +342.1744, +729.0257, +0.0044, -0.0004,
 +347.0144, +729.0257, +0.0038, -0.0002,
 +351.8544, +729.0257, +0.0043, -0.0003,
 +356.6944, +729.0257, +0.0049, -0.0006,
 +361.5344, +729.0257, +0.0052, -0.0003,
 +366.3744, +729.0257, +0.0054, -0.0005,
 +371.2144, +729.0257, +0.0060, -0.0006,
 +376.0544, +729.0257, +0.0061, -0.0008,
 +380.8944, +729.0257, +0.0054, -0.0005,
 +385.7344, +729.0257, +0.0046, -0.0007,
 +390.5744, +729.0257, +0.0048, -0.0008,
 +395.4144, +729.0257, +0.0046, -0.0004,
 +400.2544, +729.0257, +0.0048, -0.0005,
 +405.0944, +729.0257, +0.0060, -0.0002,
 +409.9344, +729.0257, +0.0064, +0.0002,
 +414.7744, +729.0257, +0.0065, +0.0003,
 +419.6144, +729.0257, +0.0065, +0.0003,
 +424.4544, +729.0257, +0.0058, +0.0005,
 +429.2944, +729.0257, +0.0051, +0.0005,
 +434.1344, +729.0257, +0.0042, +0.0003,
 +438.9744, +729.0257, +0.0044, +0.0005,
 +443.8144, +729.0257, +0.0039, +0.0004,
 +448.6544, +729.0257, +0.0047, +0.0001,
 +453.4944, +729.0257, +0.0049, +0.0001,
 +458.3344, +729.0257, +0.0050, +0.0004,
 +463.1744, +729.0257, +0.0049, +0.0004,
