LED1,365,LED2,385,LED3,395,LED4,405
INDEX,POWER,INDEX,POWER,INDEX,POWER,INDEX,POWER
50,0.1297,50,0.1682,50,0.1311,50,0.1673
100,0.2178,100,0.2572,100,0.1504,100,0.2263
150,0.2205,150,0.3507,150,0.1887,150,0.3006
200,0.5273,200,0.4359,200,0.2360,200,0.3703
250,0.6590,250,0.6711,250,0.2790,250,0.4427
300,0.7960,300,0.7853,300,0.3838,300,0.5131
350,0.9358,350,0.9101,350,0.3637,350,0.6699
400,1.0721,400,1.0310,400,0.4867,400,0.7645
450,1.1895,450,1.1625,450,0.5387,450,0.8487
500,1.3078,500,1.2817,500,0.5934,500,0.9288
550,1.4099,550,1.4021,550,0.6415,550,1.0222
600,1.4231,600,1.5075,600,0.7037,600,1.1063
650,1.4270,650,1.6128,650,0.7568,650,1.2102
700,1.4263,700,1.7190,700,0.8129,700,1.2942
750,1.4070,750,1.8168,750,0.8739,750,1.3862
800,1.4077,800,1.9130,800,0.9230,800,1.4674
850,1.4079,850,2.0018,850,0.9748,850,1.5491
900,1.4055,900,2.0328,900,1.0265,900,1.6430
950,1.4047,950,2.0289,950,1.0786,950,1.7179
1000,1.4077,1000,2.0322,1000,1.1228,1000,1.8055
1050,1.4037,1050,1.9925,1050,1.1690,1050,1.9000
1100,1.4074,1100,1.9962,1100,1.2189,1100,1.9783
1150,1.4063,1150,1.9971,1150,1.2641,1150,2.0799
1200,1.4031,1200,1.9922,1200,1.3096,1200,2.1776
1250,1.4056,1250,1.9883,1250,1.3502,1250,2.2765
1300,1.4068,1300,1.9968,1300,1.3903,1300,2.3164
1350,1.4023,1350,1.9968,1350,1.4083,1350,2.2415
1400,1.4039,1400,2.0016,1400,1.3773,1400,2.2486
1450,1.4046,1450,1.9927,1450,1.3779,1450,2.2574
1500,1.4043,1500,1.9946,1500,1.3790,1500,2.2558
1550,1.3998,1550,1.9974,1550,1.3786,1550,2.2575
1600,1.4034,1600,1.9973,1600,1.3808,1600,2.2538
1650,1.4029,1650,2.0020,1650,1.3764,1650,2.2534
1700,1.4024,1700,1.9943,1700,1.3800,1700,2.2553
1750,1.4041,1750,1.9992,1750,1.3781,1750,2.2544
1800,1.3987,1800,1.9986,1800,1.3810,1800,2.2559
1850,1.3988,1850,1.9981,1850,1.3836,1850,2.2560
1900,1.4028,1900,1.9981,1900,1.3767,1900,2.2508
1950,1.3969,1950,1.9943,1950,1.3785,1950,2.2551
2000,1.3996,2000,1.9962,2000,1.3827,2000,2.2545
