LED1,365,LED2,385,LED3,395,LED4,405
INDEX,POWER,INDEX,POWER,INDEX,POWER,INDEX,POWER
100,0.2778,100,0.3061,100,0.1887,100,0.2514
200,0.6113,200,0.4699,200,0.2543,200,0.3658
300,0.8974,300,0.8108,300,0.3896,300,0.4908
400,1.1782,400,1.0471,400,0.4862,400,0.5982
500,1.4338,500,1.2943,500,0.5827,500,0.8293
600,1.5629,600,1.5201,600,0.6758,600,0.9737
700,1.5225,700,1.7261,700,0.7893,700,1.1277
800,1.5187,800,1.9326,800,0.8786,800,1.2843
900,1.5096,900,2.1076,900,0.9617,900,1.4288
1000,1.5159,1000,2.0476,1000,1.0535,1000,1.5722
1100,1.5036,1100,2.0437,1100,1.1200,1100,1.7185
1200,1.4969,1200,2.0409,1200,1.1927,1200,1.8602
1300,1.5066,1300,2.0370,1300,1.2520,1300,2.0142
1400,1.5000,1400,2.0407,1400,1.2532,1400,2.1631
1500,1.5004,1500,2.0380,1500,1.2317,1500,2.3044
