LED1,365,LED2,385,LED3,395,LED4,405
INDEX,POWER,INDEX,POWER,INDEX,POWER,INDEX,POWER
100,0.3005,100,0.2753,100,0.1791,100,0.2573
200,0.6751,200,0.4351,200,0.2586,200,0.4021
300,0.9990,300,0.7546,300,0.3883,300,0.5455
400,1.2958,400,0.9659,400,0.4849,400,0.7132
500,1.5423,500,1.1934,500,0.5765,500,0.8562
600,1.5286,600,1.4164,600,0.6769,600,1.0001
700,1.5110,700,1.6150,700,0.7822,700,1.1510
800,1.5029,800,1.8063,800,0.8769,800,1.3068
900,1.5018,900,1.9957,900,0.9597,900,1.4519
1000,1.4959,1000,2.1568,1000,1.0471,1000,1.5978
1100,1.4860,1100,2.1317,1100,1.1298,1100,1.7363
1200,1.4947,1200,2.1208,1200,1.2042,1200,1.8793
1300,1.4899,1300,2.1197,1300,1.2824,1300,2.0262
1400,1.4915,1400,2.1126,1400,1.2694,1400,2.1797
1500,1.4866,1500,2.1196,1500,1.2687,1500,2.3279
