LED1,365,LED2,385,LED3,395,LED4,405
INDEX,POWER,INDEX,POWER,INDEX,POWER,INDEX,POWER
100,0.2459,100,0.2707,100,0.1954,100,0.2440
200,0.5168,200,0.4194,200,0.2505,200,0.3956
300,0.7407,300,0.5675,300,0.3178,300,0.5324
400,0.9923,400,0.9392,400,0.4820,400,0.7088
500,1.2032,500,1.1531,500,0.5729,500,0.8377
600,1.3937,600,1.3792,600,0.6760,600,1.0000
700,1.3962,700,1.5932,700,0.7796,700,1.1499
800,1.3837,800,1.7800,800,0.8651,800,1.2960
900,1.3881,900,1.9723,900,0.9560,900,1.4593
1000,1.3759,1000,2.1367,1000,1.0400,1000,1.6030
1100,1.3754,1100,2.2956,1100,1.1181,1100,1.7385
1200,1.3829,1200,2.2714,1200,1.2012,1200,1.9033
1300,1.3778,1300,2.2339,1300,1.2838,1300,2.0660
1400,1.3794,1400,2.2306,1400,1.3389,1400,2.2103
1500,1.3785,1500,2.2332,1500,1.3338,1500,2.3293
