LED1,365,LED2,385,LED3,395,LED4,405
INDEX,POWER,INDEX,POWER,INDEX,POWER,INDEX,POWER
50,0.1665,50,0.1577,50,0.1363,50,0.1485
100,0.2572,100,0.2183,100,0.1509,100,0.2035
150,0.3574,150,0.2875,150,0.1896,150,0.2745
200,0.5875,200,0.3561,200,0.2280,200,0.3533
250,0.7330,250,0.4241,250,0.2606,250,0.4297
300,0.8920,300,0.4894,300,0.2988,300,0.4948
350,1.0376,350,0.7130,350,0.3959,350,0.5631
400,1.1687,400,0.8058,400,0.4531,400,0.6620
450,1.2968,450,0.8951,450,0.4958,450,0.7318
500,1.4085,500,0.9923,500,0.5432,500,0.7949
550,1.4301,550,1.0971,550,0.5880,550,0.8718
600,1.4121,600,1.1903,600,0.6432,600,0.9392
650,1.4060,650,1.2853,650,0.6875,650,1.0134
700,1.4018,700,1.3776,700,0.7465,700,1.0821
750,1.4060,750,1.4633,750,0.7915,750,1.1612
800,1.3989,800,1.5596,800,0.8400,800,1.2407
850,1.3998,850,1.6438,850,0.8871,850,1.3099
900,1.4033,900,1.7279,900,0.9318,900,1.3831
950,1.4015,950,1.8118,950,0.9815,950,1.4555
1000,1.4007,1000,1.8959,1000,1.0221,1000,1.5226
1050,1.4052,1050,1.9794,1050,1.0693,1050,1.5931
1100,1.3966,1100,2.0599,1100,1.1094,1100,1.6695
1150,1.4024,1150,2.1409,1150,1.1552,1150,1.7348
1200,1.3988,1200,2.1839,1200,1.1987,1200,1.8074
1250,1.3989,1250,2.1346,1250,1.2394,1250,1.8785
1300,1.3957,1300,2.1547,1300,1.2804,1300,1.9536
1350,1.3942,1350,2.1305,1350,1.3181,1350,2.0278
1400,1.3969,1400,2.1257,1400,1.3562,1400,2.1006
1450,1.3988,1450,2.1264,1450,1.3793,1450,2.1774
1500,1.3973,1500,2.1248,1500,1.3524,1500,2.2523
1550,1.3889,1550,2.1235,1550,1.3457,1550,2.3156
1600,1.3937,1600,2.1229,1600,1.3496,1600,2.2368
1650,1.3966,1650,2.1166,1650,1.3479,1650,2.2414
1700,1.3956,1700,2.1201,1700,1.3474,1700,2.2508
1750,1.3946,1750,2.1216,1750,1.3507,1750,2.2534
1800,1.3911,1800,2.1185,1800,1.3466,1800,2.2564
1850,1.3917,1850,2.1184,1850,1.3474,1850,2.2560
1900,1.3930,1900,2.1200,1900,1.3493,1900,2.2549
1950,1.3947,1950,2.1218,1950,1.3501,1950,2.2591
2000,1.3932,2000,2.1270,2000,1.3456,2000,2.2565
